lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
powerful'n,powerful'n,powerful than,0.0,than,l|ðə|n,l,ðə,n,"it either. Would take...angels. More powerful'n me. I'm sorry, Crowley.",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
l'rd,L'rd,lord,1.0,lord,l|ɔ|r,l,ɔ,r,"the eighth day, aft'r our L'rd did create Lighteth and",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
bowl'a,bowl'a,bowl of,0.0,of,l|əv|b,l,əv,b,"with heat! All o'them, big bowl'a bouil...boo..boob...heh, boob. Fish soup,",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
l'yuh,L'yuh,love you,1.0,love,l|əv|j,l,əv,j,"texture turning silky and soft. “L'yuh,” Crowley told Aziraphale's hip,",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
all'a,all'a,all of,0.0,of,l|əv|ð,l,əv,ð,"not about that. Us versus all'a them. Like old times.""",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
hell'a,hell'a,hell of a,0.0,of,l|əv|ə,l,əv,ə,"us, the nights there are hell'a cold!"" ""And well-"" Aza
""We hit it off~"" ""What's hell'a?"" ""For once.. Damned if",1.0,1,,c,comb,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
compl'cated,compl'cated,complicated,0.0,complicated,l|ə|k,l,ə,k,said. “Not worth it. ‘S compl'cated.” Eli was having none,1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
'ccasionally,'ccasionally,style occasionaly,0.0,occasionaly,l|ə|k,l,ə,k,like to change our style 'ccasionally. I wear… I wear,1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
probl'm,probl'm,problem,0.0,problem,l|ə|m,l,ə,m,"he answered honestly. ""I've no probl'm w'rings. I jus' think",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'littl 'mbrellas,'littl 'mbrellas,little umbrellas,0.0,umbrellas,l|ə|m,l,ə,m,"when he got back. ""Littl' 'mbrellas and all, so lovely",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
tail'ring,tail'ring,tailoring,0.0,tailoring,l|ə|r,l,ə,r,"the birds, and the serpent tail'ring abilities so they may",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
l'v,L'v,love you,1.0,love,l|ə|v,l,ə,v,"against him, just barely surfacing. ""L'v yuh,"" he mumbled, mouth",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
scale'v,scale'v,scale of one,1.0,of,l|ə|v,l,ə,v,"onto his feet. ""On a scale'v one ter infinity, 'ow",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
's'emergency,'s'emergency,it is emergency,1.0,it is,l|ɪt|s,l,ɪt,s,"delivered to the pub?"" ""Well 's'emergency pizza, innit angel."" ""But",1.0,1,,c,comb,c,2,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
'll 'scape,'ll 'scape,will escape,0.0,escape,l|ɪ|s,l,ɪ,s,"for summat to blame. I'll 'scape this time, but one
have unearned luck now to 'scape the serpent's tongue, we
his desert and who should 'scape whipping?"" ""I knew you",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
tell'n,tell'n,telling,0.0,telling,l|ɪŋ|h,l,ɪŋ,h,"HERE!!"" ""That's what I've been tell'n blue eyes here, mate!""
Aza! Last I remembered was tell'n him to stay hiding",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
'lo,'Lo 'lo,look,1.0,look,l|ʊk|_,l,ʊk,_,"golden flash of his eyes. ""'lo, Aziraphale,"" Crowley said. ""I
above the shop door rings. ""'lo?"" Crowley hears a familiar
tipped his head towards Sam. ""'lo, Sam."" Sunglasses' head turned,
tries to dial the number. ""'Lo,"" said Crowley's voice, sudden
the halo,"" his friend hiccoughed. ""'Lo, 'ziraphale,"" Crowley hissed. ""I've
Hatter -- well, Margie."" ""Mmmphgh. 'Lo,"" Crowley replied, unfolding himself",1.0,2,,c,comb,_,1,end,voiced,not_defined,not_defined,not_defined,not_defined,not_defined
m'birthday,m'birthday,my birthday,1.0,my,m|aɪ|b,m,aɪ,b,"jump into his lap in m'birthday suit, then? Not that",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
m'deary,m'deary,my deary,1.0,my,m|aɪ|d,m,aɪ,d,"of his wrist. ""You're hissing, m'deary dear."" The demon flicked",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
m'angel,M'angel,my angel,1.0,my,m|aɪ|eɪ,m,aɪ,eɪ,"did you do to yourself?"" ""M'angel,"" He meant it to",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,diphthong,diphthong
m'face,m'face,my face,1.0,my,m|aɪ|f,m,aɪ,f,you were happy to see m'face? Thaaat was the good,1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
m'head,m'head,my head,1.0,my,m|aɪ|h,m,aɪ,h,"""Aaahhh, it was funnier in m'head. You know, gravity n
can do this. All in m'head. Mind over matter and
""Been callin' you ""Fakeley"" in m'head!"" Crowley's jaw dropped. ""No.""",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
m'lady,m'lady,my lady,1.0,my,m|aɪ|l,m,aɪ,l,"very happy Christmas to you, m'lady.” She gave him a
Ay, I know it. Plus, m'lady here also wants to
you in need of assistance, m'lady?"" The man known as",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
m'name,m'Name,my name,1.0,my,m|aɪ|n,m,aɪ,n,"speak. ""C'n I... tell ya m'Name, Aziraphale...? Can I... trust
eh? Well, if I tellya m'Name and you... you have",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
m'own,m'own,my own,1.0,my,m|aɪ|oʊ,m,aɪ,oʊ,"Marrow bone or somethin'. Prob'ly m'own leg, hah,"" Crowley waved",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,diphthong,diphthong
m'pad,m'pad,my pad,1.0,my,m|aɪ|p,m,aɪ,p,"befuddled. ""Sorry, um, must've left m'pad an' pencil back there--""",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
m'real,m'Real,my real,1.0,my,m|aɪ|r,m,aɪ,r,"work properly. ""M'gonna tell ya... m'Real Name... m'gonna-"" ""Crowley,"" Aziraphale",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
m'side,m'side,my side,1.0,my,m|aɪ|s,m,aɪ,s,"thin's, wud always be on m'side!"" ""I'll look back at
love. Come and sit by m'side."" Crowley let go of",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
m'sselvf,m'sselvf,myself,1.0,myself,m|aɪ|s,m,aɪ,s,"met Aziraphale's disdainful gaze. ""Gkontroll'n m'sselvf wuzn'dt enny fvun."" Then",1.0,1,hiss,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
m'tea's,M'tea's,my tea is,1.0,my,m|aɪ|t,m,aɪ,t,"for the both of them? ""M'tea's cold."" ""Oh, poor love,""",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
m'business,m'very,my very,1.0,my,m|aɪ|v,m,aɪ,v,"stare. ""The thing is, 'ts m'business, see, m'very business to",1.0,1,hiss,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
m'waters,m'waters,my waters,1.0,my,m|aɪ|w,m,aɪ,w,"the door. ""Yes, dear?"" ""Think m'waters just broke."" Aziraphale nearly",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
m'by,M'by,maybe,1.0,maybe,m|eɪ|b,m,eɪ,b,"with a bleary, snake-eyed stare. ""M'by, but s'posssible I'm still",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
'm'ke,'M'ke,make,1.0,make,m|eɪ|k,m,eɪ,k,"to his mind. ""All that 'M'ke War Not Love', naw",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
i'ma,I'ma,I am going to,3.0,i am going to,m|goʊɪŋtə|b,m,goʊɪŋtə,b,"to take his arm. Notes: I'ma be honest, that scene
her jawline. ""You were right. I'ma pass out now."" She
wrote any. Chapter 3 Summary: I'ma be honest with you,",1.0,1,,c,comb,c,4,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
i'mma,I'mma,I am going to,3.0,i am going to,m|goʊɪŋtə|t,m,goʊɪŋtə,t,"beautiful fic I just read....so I'mma try my best to
his face but femme. So I'mma call this a draw.-
pay your rent anymore. Anyway, I'mma gonna go now. Just",1.0,1,,c,comb,c,4,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
some'ow,some'ow,somehow,,somehow,m|h|aʊ,m,h,aʊ,tell you what. If you some'ow ever end up human,1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,diphthong,not_defined
c'm'ere,C'm'ere,come here,,come here,m|h|i,m,h,i,"to be strong for others. ""C'm'ere, angel,"" he said, opening
aren’t you a pretty one. C'm'ere, little fellow,” and He",1.0,1,,c,c,v,2,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
'e's,'e's 'E's,come he has,,he,m|h|i,m,h,i,"the Demon. "" 'ow come 'e's been feelin' down then?""
young master Warlock, I presume. 'e's a 'andsome baby, Mrs
man sniffed. ""That pansy? If 'e's not there then 'e's
started to scream with rage. ""'E's going ta do himself
of the city. Hastur shrugs. ""'E's Italian, innit?"" ""Irish."" ""What?
wondered. The crewmate came closer. “'E's the king of tah",1.0,2,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
m'drunk,m'drunk,me drunk,1.0,me,m|i|d,m,i,d,"it to come out, ""seen m'drunk."" Angelique is already shaking",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
m'acommidation,m'acommidation,me a commendation,1.0,me,m|iə|k,m,iə,k,"this awful place?” “They sen m'acommidation."" ""What?"" ""Bastardsss."" Crowley slumped",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
some'ore,some'ore,some more,,more,m|m|ɔ,m,m,ɔ,"raspy voice, ""Carry me around some'ore, Hast! That was nice~""",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
no'mo,no'mo,no more,1.0,more,m|oʊr|_,m,oʊr,_,be a hardened tough guy no'mo because now everyone knows,1.0,1,,c,comb,_,1,end,voiced,not_defined,not_defined,not_defined,not_defined,not_defined
come'er,come'er,come over,1.0,over,m|oʊv|ə,m,oʊv,ə,"rock! Why couldn't HE! ""Oi, come'er, Maggot!"" Hastur snarled, nabbing",1.0,1,,c,comb,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
m'kay,M'kay m'kay,I am okay,1.0,okay,m|oʊ|k,m,oʊ,k,"grip the wheel once more. ""M'kay. Let's go."" ""Did you
too much longer, you know?"" ""M'kay."" Crowley kept his gaze
careful, but firm. ""Come on."" ""M'kay,"" Zira mumbled, slowly sliding
""There. Now just be quiet, m'kay? Sssleep."" Aziraphale found that",1.0,2,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,diphthong
anym're,anym're,anymore,1.0,anymore,m|ɔ|r,m,ɔ,r,"the lines of ""won't do anym're work for the devil!""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
m're,m're,more,1.0,more,m|ɔ|r,m,ɔ,r,"that gent shall fig thee m're than thee shall expecteth,,",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
presum'bly,presum'bly,presumably,0.0,presumably,m|ə|b,m,ə,b,is odd what with him presum'bly not believing Gabriel did,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'm'n'ngel,'M'n'ngel,i am an angel,0.0,an,m|ə|n,m,ə,n,"of inactivity. ""D'you fall asleep?"" ""'M'n'ngel,"" Aziraphale grunted back. ""I",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
com'ndation,com'ndation,commendation,0.0,commendation,m|ə|n,m,ə,n,"Crowley, what happened?"" ""Got a com'ndation,"" the demon recited the",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
dem'n,dem'n,demon,0.0,demon,m|ə|n,m,ə,n,"'fcourse YOU have, you're a dem'n! It's your job to,to
'fcourse YOU have, you're a dem'n! It's your job to,to",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
rrrm'mber,rrrm'mber,remember,2.0,remember,m|ɛ|m,m,ɛ,m,"dagger. ""V'ry much nices. Cannae rrrm'mber anythin', no. Much mist'aak",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'nymore,'nymore,anymore,2.0,anymore,m|ɛ|n,m,ɛ,n,"prissy angelssss. Not wi' 'em 'nymore, y'remember?"" At this point
UP."" ""WAS my job. WAS--Not 'nymore --- besides, SEX'ss not
UP."" ""WAS my job. WAS--Not 'nymore --- besides, SEX'ss not",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
harm'n,harm'n,harm in,0.0,in,m|ɪ|n,m,ɪ,n,"Complicated?"" ""Iy, I hear'ya, no harm'n my knowning, Crow~ I",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
some 'nitiative,'nitiative,some initiative,2.0,initiative,m|ɪ|n,m,ɪ,n,"time."" ""We can take some 'nitiative,"" Yellow offered as he",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'nstead,'nstead,time instead,2.0,instead,m|ɪ|n,m,ɪ,n,"demons fonnicatin' all the time 'nstead of doing it. Poof!""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
summ'in,summ'in,something,,something,m|θ|ɪ,m,θ,ɪ,"to his friend. ""M'gonna tellya summ'in, ainzzzhul... tellya summ'nawannada tellya",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
sum'n,sum'n,something,0.0,something,m|θɪ|ŋ,m,θɪ,ŋ,door or a telephone or sum'n. I think Uncle Fell,1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
n'you,N'you,now you,1.0,now,n|aʊ|j,n,aʊ,j,"and slight head tilt. ""Ha! N'you don't strike me as",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
n'when,N'when,now when,1.0,now,n|aʊ|w,n,aʊ,w,"pull his lower lid open. ""N'when you wake up I",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
n'if,N'if,now if,1.0,now,n|aʊ|ɪ,n,aʊ,ɪ,"""Privilege? How's it a privilege? N'if you need company so",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,diphthong
roun',roun',round,,round,n|d|_,n,d,_,that. Not the other way roun'. Least if She's really,1.0,1,,c,c,_,1,end,voiced,not_defined,voiced,not_defined,not_defined,not_defined
an',an' AN',and,,and,n|d|aɪ,n,d,aɪ,"tempt an angel."" ""Sure, yeah, an' I'm shacking up with
day now, I thought. Me an' you, it'd been maybe
you quick was all well an' good but the way
""Naturally,"" agreed Crowley, reluctantly. AH, AN' CROWLEY? THIS WILL OF
MEEEE! I'M FWAPPING MY WINGS AN' 'M NOT FWYING!"" ""He'll",1.0,2,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,diphthong,not_defined
aroun',aroun',around for,,around,n|d|f,n,d,f,it? Yes. Just... Just wait aroun' for a hopefully swift,1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
me'n'him,me'n'him,me and him,,and,n|d|h,n,d,h,"shoulders. ""Could be ssso happy, me'n'him."" It was quiet in",1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
n'yeah,N'yeah,and yes,,and,n|d|j,n,d,j,"shirt, squeezing just a little. ""N'yeah. At least this way
remain dormant and entirely metaphysical. N'yeah, next thing you know
carried away over here, but..."" ""N'yeah, this is not getting",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
unnerstan',unnerstan' your,understand your,,understand,n|d|j,n,d,j,"... not that I don't unnerstan' you not saying anything,
currently in his hand. 'Don't unnerstan' your what-do-you-call-'em, your social",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
'n’,'n’,and command,,and,n|d|k,n,d,k,horrid. So deliciously nasty.” “ 'n’ command me by the,1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
understan',understan' love,understand love,,understand,n|d|l,n,d,l,"I understand that, because I understan' love, y'know? Like with",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
me'n,me'n,me and Mike,,and,n|d|m,n,d,m,You here? C'mon and join me'n Mike over there for,1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
beyon',beyon',beyond me,,beyond,n|d|m,n,d,m,"weah white 'n public is beyon' me. Brave mayn, Fell.",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
bad'n,bad'n,bad and so,,and,n|d|s,n,d,s,"black magic 'n all. Do bad'n so forth."" Another dangerous",1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
n',n' N',and,,and,n|d|w,n,d,w,"an air of insult, sputtering. “N' why should I? This
I put on a Guns N' Roses song at full
thinks she smart."" Ariel replied, ""N' I'm not stupid."" ""No,
Callin' yeh a southern pansy, n' such. Weren't right, all
one a' the candles over, n' it hit sommat."" Aziraphale
beginning.""Yeah, so. I'll stay here n' hold down the fort",1.0,2,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
n'that,"that, n'that",that and that,,and,n|d|ð,n,d,ð,"Centurion. Aye, sorry about that, n'that, said the Shepherd Boy.",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
foun',foun',found the,,found,n|d|ð,n,d,ð,... All right.' 'So we foun' the thing. The algae,1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
n'all,lies n'all,lies and all,,and,n|d|ɔ,n,d,ɔ,"when it's at home then?' n'all. She knew it was
not allthis rrubbish about lies n'all..."" he mumbled, stumbling over",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
un'erstood,un'erstood,understood,,understood,n|d|ə,n,d,ə,"a little huffing noise. ""Never un'erstood th' human's obsession w'diamonds,""",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
won'er,won'er,wonder,,wonder,n|d|ə,n,d,ə,licked it clean. “S'times I won'er how ye’r not returned,1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
measures'n,measures'n,measures and,,and,n|d|ʃ,n,d,ʃ,an' Down Here've upped security measures'n shite. Setting foot into,1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
sssecon',sssecon' chance,second chance,,second,n|d|ʧ,n,d,ʧ,"then. His glare intensified. ""A sssecon' sshanse,"" he said, ""And",1.0,1,hiss,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
when'd,when'd,when did,1.0,did,n|dɪ|d,n,dɪ,d,"this. He kept nodding. ""So when'd you start wearing glasses?""",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
down'ere,down'ere,down here,,here,n|h|i,n,h,i,"told him. ""Just like gettin' down'ere now makes an angel",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
'been 'elping,'been 'elping,been helping,,helping,n|h|ɛ,n,h,ɛ,"Monica Foster, I'm just 'ere 'elping my son, Jordan! Jordan!""
Crowley's books I had been 'elping transcribe. He figured enough",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
know'im,know'im,know him,,him,n|h|ɪ,n,h,ɪ,"settled in,"" said Ligur. ""You know'im."" Aziraphale groaned in sympathy,",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
